Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788836251605_0_0_150_0_75.jpg,L'annata psicoanalitica internazionale. The international journal of psychoanalysis (2025). Vol. 15: Il tempo e lo spazio della psicoanalisi contemporanea,N/D,Giovanni Fioriti Editore,2026,,https://www.ibs.it/annata-psicoanalitica-internazionale-the-international-libro-vari/e/9788836251605,False
Altri Editori,https://www.ibs.it/images/9788832819526_0_0_150_0_75.jpg,Università dei genitori. Esami quotidiani di psicologia applicata per crescere figli e genitori,Emanuela Varriale,Scatole Parlanti,2026,,https://www.ibs.it/universita-dei-genitori-esami-quotidiani-libro-emanuela-varriale/e/9788832819526,True
Altri Editori,https://www.ibs.it/images/9791280021298_0_0_150_0_75.jpg,Nello schermo della cura,N/D,Kaiak,2026,,https://www.ibs.it/nello-schermo-della-cura-libro-vari/e/9791280021298,False
Altri Editori,https://www.ibs.it/images/9791224075493_0_0_150_0_75.jpg,Pensare il vivente,Massimo Romanini,Youcanprint,2026,,https://www.ibs.it/pensare-vivente-libro-massimo-romanini/e/9791224075493,False
Altri Editori,https://www.ibs.it/images/9788869835124_0_0_150_0_75.jpg,Per l'amore di Lacan,Jacques Derrida,Il Nuovo Melangolo,2026,,https://www.ibs.it/per-amore-di-lacan-libro-jacques-derrida/e/9788869835124,True
Altri Editori,https://www.ibs.it/images/9791259855572_0_0_150_0_75.jpg,"90, non mi fai paura!",Lino Banfi,HarperCollins Italia,2026,,https://www.ibs.it/90-non-mi-fai-paura-libro-lino-banfi/e/9791259855572,False
Editori Selezionati,https://www.ibs.it/images/9788807552014_0_0_150_0_75.jpg,Giangiacomo Feltrinelli. Rivoluzione permanente,"Davide Toffolo,Giulio D'Antona",Feltrinelli,2026,"Nel centenario della nascita di Giangiacomo Feltrinelli, Davide Toffolo e Giulio D'Antona ricostruiscono con questa appassionata graphic novel la sua vita di editore rivoluzionario. Lungo un monologo in prima persona, Feltrinelli ne ripercorre alcuni episodi chiave: la pubblicazione del successo internazionale delDottor Živago, la battaglia contro la censura per Tropico del Cancro, i controversi Gattopardo e Diario del Che in Bolivia, la fondazione della Biblioteca e della casa editrice, nella convinzione che attraverso i libri fosse possibile costruire le fondamenta di una società nuova e più equa. Tutti i testi sono ispirati o tratti dagli scritti di Feltrinelli, con un approccio grafico preciso e documentato, ma al tempo stesso estremamente libero, che ha la forza di un manifesto politico.",https://www.ibs.it/giangiacomo-feltrinelli-rivoluzione-permanente-libro-davide-toffolo-giulio-d-antona/e/9788807552014,False
Altri Editori,https://www.ibs.it/images/9791254802571_0_0_150_0_75.jpg,"CCCP, Affinità e divergenze. Suoni, mappe e territori",Giacomo Bottà,Nottetempo,2026,,https://www.ibs.it/cccp-affinita-divergenze-suoni-mappe-libro-giacomo-botta/e/9791254802571,False
Altri Editori,https://www.ibs.it/images/9788860048141_0_0_150_0_75.jpg,"A Lesbo con Saffo. Mito, splendori e vertigini",Elisabetta Garieri,Perrone,2026,,https://www.ibs.it/a-lesbo-con-saffo-mito-libro-elisabetta-garieri/e/9788860048141,False
Altri Editori,https://www.ibs.it/images/9791281876095_0_0_150_0_75.jpg,Tadej Pogacar. Inarrestabile. Origini e storia di un fenomeno del ciclismo,Andy McGrath,Mulatero Editore,2026,,https://www.ibs.it/tadej-pogacar-inarrestabile-origini-storia-libro-andy-mcgrath/e/9791281876095,False
Altri Editori,https://www.ibs.it/images/9791255022923_0_0_150_0_75.jpg,Avventure di un giovane naturalista,David Attenborough,BEAT,2026,,https://www.ibs.it/avventure-di-giovane-naturalista-libro-david-attenborough/e/9791255022923,False
Altri Editori,https://www.ibs.it/images/9791255842842_0_0_150_0_75.jpg,La misteriosa arte di Henry Darger. Vita e opere del più grande esponente dell'Outsider Art americana,Andrea Fiorini,Lindau,2026,,https://www.ibs.it/misteriosa-arte-di-henry-darger-libro-andrea-fiorini/e/9791255842842,False
Altri Editori,https://www.ibs.it/images/9788833248967_0_0_150_0_75.jpg,Schiaffino. L'uomo che veniva da lontano,"Adalberto Scemma,Massimiliano Castellani",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/schiaffino-uomo-che-veniva-da-libro-adalberto-scemma-massimiliano-castellani/e/9788833248967,True
Editori Selezionati,https://www.ibs.it/images/9788804766964_0_0_150_0_75.jpg,Erasmo. Biografia di un anticonformista,Sandra Langereis,Mondadori,2026,"Erasmo da Rotterdam, il ""principe degli umanisti"", incarna come pochi altri il passaggio cruciale tra quell'""autunno del Medioevo"" che marca l'esaurirsi di un'epoca e l'avvio della modernità. In un mondo segnato da certezze dogmatiche e conflitti feroci, la sua figura rimane un baluardo della libertà di coscienza. Eppure, nonostante la fama, la sua vicenda umana è stata a lungo filtrata dal mito o relegata alla sola trattazione accademica. In quest'opera di ampio respiro, Sandra Langereis restituisce a Erasmo la sua voce originale e fa rivivere la complessità della sua esperienza: un intellettuale arguto e coraggioso, ma anche inquieto, vulnerabile, spesso polemico. Mediante l'analisi meticolosa dell'immenso epistolario, l'autrice ricostruisce la genesi di un'eredità letteraria senza precedenti, seguendo passo dopo passo le riflessioni di un uomo che fece della parola la sua unica arma. Dallo spirito brillante dell'Elogio della follia alle coraggiose e tormentate revisioni dei testi biblici, emerge il ritratto di un pensatore capace di sfidare con la medesima integrità sia il rigore dell'Inquisizione sia l'impeto di Lutero.",https://www.ibs.it/erasmo-biografia-di-anticonformista-libro-sandra-langereis/e/9788804766964,False
Altri Editori,https://www.ibs.it/images/9791282461030_0_0_150_0_75.jpg,Careca,Vincenzo Imperatore,Garrincha Edizioni,2026,,https://www.ibs.it/careca-libro-vincenzo-imperatore/e/9791282461030,False
Altri Editori,https://www.ibs.it/images/9791281930087_0_0_150_0_75.jpg,"Gianfranco Manfredi. La musica, la scrittura. Nuova ediz.",Roberto Manfredi,Cluster - A,2026,,https://www.ibs.it/gianfranco-manfredi-musica-scrittura-nuova-libro-roberto-manfredi/e/9791281930087,False
Altri Editori,https://www.ibs.it/images/9791280720399_0_0_150_0_75.jpg,L'ultima nomade,Shugri Said Salh,Mar dei Sargassi,2026,,https://www.ibs.it/ultima-nomade-libro-shugri-said-salh/e/9791280720399,False
Altri Editori,https://www.ibs.it/images/9791254963586_0_0_150_0_75.jpg,Autobi(bli)ografia. Saggi scelti e la loro storia,Vittorio Coletti,Cesati,2026,,https://www.ibs.it/autobibliografia-saggi-scelti-loro-storia-libro-vittorio-coletti/e/9791254963586,False
Altri Editori,https://www.ibs.it/images/9791222110905_0_0_150_0_75.jpg,La storia del motomondiale in 50 ritratti. Ediz. a colori,Guido Meda,Gallucci Centauria,2026,,https://www.ibs.it/storia-del-motomondiale-in-50-libro-guido-meda/e/9791222110905,False
Altri Editori,https://www.ibs.it/images/9788892785267_0_0_150_0_75.jpg,"Il difensore dei sogni. Prodezze, drammi e gioie di una vita giocata di corsa","Fabrizio Poletti,Adolfo Fantaccini",Ultra,2026,,https://www.ibs.it/difensore-dei-sogni-prodezze-drammi-libro-fabrizio-poletti-adolfo-fantaccini/e/9788892785267,False
Altri Editori,https://www.ibs.it/images/9788871647685_0_0_150_0_75.jpg,Cesare Bozzetti 1925-2025,Claudio Vela,Ibis,2026,,https://www.ibs.it/cesare-bozzetti-1925-2025-libro-claudio-vela/e/9788871647685,False
Altri Editori,https://www.ibs.it/images/9788833248813_0_0_150_0_75.jpg,Ultimo whisky prima del tramonto. Dal nostro inviato (quasi) speciale. 50 anni intorno al mondo e dentro la Storia,Luca Liguori,Minerva Edizioni (Bologna),2026,,https://www.ibs.it/ultimo-whisky-prima-del-tramonto-libro-luca-liguori/e/9788833248813,False
Altri Editori,https://www.ibs.it/images/9788830108165_0_0_150_0_75.jpg,Anna Marchesini. La voce e l'arte,"Nicola Lucchi,Mariangela Galotto",Bompiani,2026,,https://www.ibs.it/anna-marchesini-voce-arte-libro-nicola-lucchi-mariangela-galotto/e/9788830108165,True
Altri Editori,https://www.ibs.it/images/9788822925121_0_0_150_0_75.jpg,Effetto Elvis,Laure Limongi,Quodlibet,2026,,https://www.ibs.it/effetto-elvis-libro-laure-limongi/e/9788822925121,True
Altri Editori,https://www.ibs.it/images/9791281992542_0_0_150_0_75.jpg,Kintsugi. L’art d’illuminer mes nuits,Mim@Louise,Europe Livres,2026,,https://www.ibs.it/kintsugi-art-d-illuminer-mes-libro-mimlouise/e/9791281992542,False
Altri Editori,https://www.ibs.it/images/9791281876071_0_0_150_0_75.jpg,Il numero rosso,"Alessandro De Marchi,Filippo Cauz",Mulatero Editore,2026,,https://www.ibs.it/numero-rosso-libro-alessandro-de-marchi-filippo-cauz/e/9791281876071,True
Altri Editori,https://www.ibs.it/images/9791254723098_0_0_150_0_75.jpg,Memorie di cieco. L'autoritratto e altre rovine,Jacques Derrida,Abscondita,2026,,https://www.ibs.it/memorie-di-cieco-autoritratto-altre-libro-jacques-derrida/e/9791254723098,False
Editori Selezionati,https://www.ibs.it/images/9791223279694_0_0_150_0_75.jpg,Senna. Le storie dietro le vittorie,Diego Alverà,Giunti Editore,2026,"Quando si pensa ad Ayrton Senna, la mente vola subito all'incidente che gli tolse la vita a Imola il 1° maggio 1994, lo schianto fortissimo che ha privato la Formula 1 di uno dei suoi più grandi campioni e i tifosi di uno dei piloti più amati. Molto è stato raccontato di quel tragico fine settimana, tuttavia la carriera dell'alfiere brasiliano è una storia che merita di essere ricondotta a ben altro. Ayrton Senna è anche il pilota che ha detenuto per decenni il record di pole position, quello che è diventato eroe nazionale e icona dell'automobilismo arrivando a trionfare in tre Mondiali, quello che ha costruito una rivalità aspra e piena di colpi di scena con Alain Prost, rendendosi protagonista di vittorie memorabili. Diego Alverà traccia un percorso coinvolgente tra i trionfi più splendenti e gli aneddoti meno conosciuti della carriera di una delle icone non solo sportive del secolo scorso, un pilota e un uomo che ha saputo farsi amare come pochi altri e lasciare un segno indelebile nella storia.",https://www.ibs.it/senna-storie-dietro-vittorie-libro-diego-alvera/e/9791223279694,True
Altri Editori,https://www.ibs.it/images/9788893971133_0_0_150_0_75.jpg,La mia Romagna,Gianmarco Casadei,Maretti Editore,2026,,https://www.ibs.it/mia-romagna-libro-gianmarco-casadei/e/9788893971133,False
Altri Editori,https://www.ibs.it/images/9788849254631_0_0_150_0_75.jpg,Gios De Agostini,N/D,Gangemi Editore,2026,,https://www.ibs.it/gios-de-agostini-libro-vari/e/9788849254631,False
Altri Editori,https://www.ibs.it/images/9788836165735_0_0_150_0_75.jpg,Laura Pausini. Dalla provincia alle stelle,Salvatore Coccoluto,DIARKOS,2026,,https://www.ibs.it/laura-pausini-dalla-provincia-alle-libro-salvatore-coccoluto/e/9788836165735,True
Altri Editori,https://www.ibs.it/images/9788898533251_0_0_150_0_75.jpg,Angelo Celli. Nascita di una scienza della politica sanitaria,N/D,Università La Sapienza,2026,,https://www.ibs.it/angelo-celli-nascita-di-scienza-libro-vari/e/9788898533251,False
Altri Editori,https://www.ibs.it/images/9791257890575_0_0_150_0_75.jpg,Cara sconosciuta. Un omaggio che attraversa il tempo a chi resta nel cuore,Anemue Bombace,EBS Print,2026,,https://www.ibs.it/cara-sconosciuta-omaggio-che-attraversa-libro-anemue-bombace/e/9791257890575,False
Altri Editori,https://www.ibs.it/images/9788888891552_0_0_150_0_75.jpg,La mia stella nel labirinto,Nicole Di Mario,Serradifalco Editore,2026,,https://www.ibs.it/mia-stella-nel-labirinto-libro-nicole-di-mario/e/9788888891552,False
Altri Editori,https://www.ibs.it/images/9788888891545_0_0_150_0_75.jpg,Desiderio o devozione. Da OnlyFans al convento,Emy Buono,Serradifalco Editore,2026,,https://www.ibs.it/desiderio-o-devozione-da-onlyfans-libro-emy-buono/e/9788888891545,False
Editori Selezionati,https://www.ibs.it/images/9788804816171_0_0_150_0_75.jpg,Mutandine di chiffon. Memorie retribuite,Carlo Fruttero,Mondadori,2026,"«""Memorie retribuite."" Perché ""retribuite"", queste memorie? Perché, salvo due o tre eccezioni, sono state scritte su richiesta di vari giornali, settimanali, riviste, libri bisognosi di prefazione, e naturalmente pagate. Non si tratta quindi di un'autobiografia o di una confessione alla maniera di Alfieri o Rousseau. Mi chiedevano qualcosa sulla mia prima sigaretta, sul turpiloquio dei bambini, sui castelli piemontesi, perché mai avessi lasciato l'alta cultura per andarmi a occupare di fantascienza e fumetti, quali fossero stati i miei rapporti con Italo Calvino, Franco Lucentini, Pietro Citati, e così via. Tutto molto occasionale, casuale e, come accade nella vita di tutti, con milioni di cose non dette, lasciate fuori. Ma non ho certo dimenticato le tante amiche e i tanti amici che mi hanno aiutato e confortato nel corso degli anni e che considero la mia più grande fortuna. Quanto alle mutandine, figurano solo nel titolo, cui non ho saputo rinunciare. Nel libro non ce ne sono, non c'è gossip, non ci sono rivelazioni piccanti né ricordi maliziosi (anche se, volendo...).»",https://www.ibs.it/mutandine-di-chiffon-memorie-retribuite-libro-carlo-fruttero/e/9788804816171,False
Altri Editori,https://www.ibs.it/images/9791281250277_0_0_150_0_75.jpg,Generazione ribelle a Cinisi. Da Musica e Cultura a Radio Aut. Ediz. illustrata,Paolo Chirco,Istituto Poligrafico Europeo,2026,,https://www.ibs.it/generazione-ribelle-a-cinisi-da-libro-paolo-chirco/e/9791281250277,False
Altri Editori,https://www.ibs.it/images/9791224072515_0_0_150_0_75.jpg,La leggenda del filo neroverde. Storie di amicizia e sport a Venezia,Paolo Zennaro,Youcanprint,2026,,https://www.ibs.it/leggenda-del-filo-neroverde-storie-libro-paolo-zennaro/e/9791224072515,False
Altri Editori,https://www.ibs.it/images/9791224070979_0_0_150_0_75.jpg,Un dono per il quale dire grazie...la vita in famiglia,Carlo Miccichè,Youcanprint,2026,,https://www.ibs.it/dono-per-quale-dire-graziela-libro-carlo-micciche/e/9791224070979,False
Altri Editori,https://www.ibs.it/images/9791224069324_0_0_150_0_75.jpg,L'asso argentino. Diego Armando Maradona,Giuseppe Cangiano,Youcanprint,2026,,https://www.ibs.it/asso-argentino-diego-armando-maradona-libro-giuseppe-cangiano/e/9791224069324,False
Altri Editori,https://www.ibs.it/images/9791281536456_0_0_150_0_75.jpg,Carmela. La vita in cammino di uno spirito libero,Marella Giovannelli,AG Book Publishing,2026,,https://www.ibs.it/carmela-vita-in-cammino-di-libro-marella-giovannelli/e/9791281536456,True
Altri Editori,https://www.ibs.it/images/9791255451747_0_0_150_0_75.jpg,Non mi sembra neanche vero,Ida Gelato,LAReditore,2026,,https://www.ibs.it/non-mi-sembra-neanche-vero-libro-ida-gelato/e/9791255451747,False
Altri Editori,https://www.ibs.it/images/9788854959408_0_0_150_0_75.jpg,A cuore fermo. Il trapianto come rinascita: una storia di coraggio,"Mirko Bernardinello,Antonio Girardi",CLEUP,2026,,https://www.ibs.it/a-cuore-fermo-trapianto-come-libro-mirko-bernardinello-antonio-girardi/e/9788854959408,False
Altri Editori,https://www.ibs.it/images/9788836165100_0_0_150_0_75.jpg,Johnny Cash. L'uomo in nero,Luca Garrò,DIARKOS,2026,,https://www.ibs.it/johnny-cash-uomo-in-nero-libro-luca-garro/e/9788836165100,True
Altri Editori,https://www.ibs.it/images/9791298634206_0_0_150_0_75.jpg,"San Gerardo Maiella. Una presenza che resta. La santità del quotidiano tra prova, povertà e vita senza riduzioni",Antonio Marrese,La Rete Edizioni,2026,,https://www.ibs.it/san-gerardo-maiella-presenza-che-libro-antonio-marrese/e/9791298634206,False
Altri Editori,https://www.ibs.it/images/9791298620414_0_0_150_0_75.jpg,Carlo Tresca il latin lover dell'anarchia,Franco Avallone,Pigi Edizioni,2026,,https://www.ibs.it/carlo-tresca-latin-lover-dell-libro-franco-avallone/e/9791298620414,False
Altri Editori,https://www.ibs.it/images/9791281786059_0_0_150_0_75.jpg,Traiano. L’Optimus Princeps,N/D,UniBrè,2026,,https://www.ibs.it/traiano-optimus-princeps-libro-vari/e/9791281786059,True
Altri Editori,https://www.ibs.it/images/9791280688910_0_0_150_0_75.jpg,"Il rovescio perfetto. Lorenzo Musetti, il virtuoso del tennis",N/D,Kenness Publishing,2026,,https://www.ibs.it/rovescio-perfetto-lorenzo-musetti-virtuoso-libro-vari/e/9791280688910,True
Altri Editori,https://www.ibs.it/images/9791255712633_0_0_150_0_75.jpg,Amici miei,Maria Jatosti,Ensemble,2026,,https://www.ibs.it/amici-miei-libro-maria-jatosti/e/9791255712633,False
Altri Editori,https://www.ibs.it/images/9788868683924_0_0_150_0_75.jpg,Nilla ultima regina. La voce di un'epoca. Vol. 3: 1951-1955,Enzo Giannelli,Curcio,2026,,https://www.ibs.it/nilla-ultima-regina-voce-di-libro-enzo-giannelli/e/9788868683924,False
Altri Editori,https://www.ibs.it/images/9788868683900_0_0_150_0_75.jpg,Nilla ultima regina. La voce di un'epoca. Vol. 2: 1944-1950,Enzo Giannelli,Curcio,2026,,https://www.ibs.it/nilla-ultima-regina-voce-di-libro-enzo-giannelli/e/9788868683900,False
